start_time,end_time,physical_recovery,mental_recovery,sleep_cycle,sleep_score,sleep_duration,create_time,update_time
2025-02-26 18:42:00,2025-02-26 21:44:00,,,,,3.03,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-27 06:24:00,2025-02-27 11:37:00,30.0,76.0,2.0,57.0,5.22,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-02-28 02:33:00,2025-02-28 11:01:00,80.0,82.0,4.0,77.0,8.47,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-01 03:36:00,2025-03-01 10:57:00,78.0,63.0,2.0,76.0,7.35,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-01 20:15:00,2025-03-01 22:47:00,,,,,2.53,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-02 05:15:00,2025-03-02 10:47:00,41.0,73.0,2.0,56.0,5.53,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-03 02:25:00,2025-03-03 05:44:00,37.0,27.0,1.0,49.0,3.32,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-04 02:37:00,2025-03-04 14:21:00,99.0,99.0,8.0,68.0,11.73,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-05 03:56:00,2025-03-05 10:11:00,21.0,28.0,1.0,36.0,6.25,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-05 15:29:00,2025-03-05 21:16:00,,,,,5.78,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-06 04:03:00,2025-03-06 13:17:00,91.0,95.0,5.0,82.0,9.23,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-07 05:21:00,2025-03-07 13:59:00,85.0,93.0,5.0,80.0,8.63,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-07 21:07:00,2025-03-08 00:36:00,,,,,3.48,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-08 12:36:00,2025-03-08 17:19:00,,,,,4.72,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-09 07:01:00,2025-03-09 15:42:00,15.0,6.0,0.0,44.0,8.68,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-10 08:15:00,2025-03-10 13:07:00,,,,,4.87,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-11 09:09:00,2025-03-11 16:56:00,,,,,7.78,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-12 06:48:00,2025-03-12 08:20:00,13.0,7.0,0.0,39.0,1.53,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-13 00:35:00,2025-03-13 14:29:00,90.0,98.0,5.0,86.0,13.9,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-14 06:33:00,2025-03-14 18:41:00,,,,,12.13,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-15 10:18:00,2025-03-15 20:31:00,,,,,10.22,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-16 08:32:00,2025-03-16 19:55:00,,,,,11.38,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-17 01:30:00,2025-03-17 03:43:00,15.0,9.0,0.0,36.0,2.22,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-17 08:20:00,2025-03-17 17:46:00,,,,,9.43,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-17 23:26:00,2025-03-18 03:03:00,,,,,3.62,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-18 14:10:00,2025-03-18 20:32:00,,,,,6.37,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-19 20:32:00,2025-03-20 00:15:00,,,,,3.72,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-20 17:07:00,2025-03-21 00:08:00,,,,,7.02,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-21 16:19:00,2025-03-22 03:24:00,96.0,97.0,6.0,67.0,11.08,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-22 18:23:00,2025-03-23 03:32:00,93.0,95.0,6.0,85.0,9.15,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-23 15:08:00,2025-03-24 04:04:00,98.0,97.0,6.0,55.0,12.93,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-24 21:05:00,2025-03-24 23:05:00,,,,,2.0,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-25 01:27:00,2025-03-25 09:35:00,87.0,89.0,3.0,77.0,8.13,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-25 21:22:00,2025-03-26 05:53:00,84.0,92.0,3.0,77.0,8.52,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-27 00:13:00,2025-03-27 08:03:00,49.0,77.0,3.0,72.0,7.83,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-28 00:49:00,2025-03-28 09:57:00,88.0,93.0,4.0,82.0,9.13,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-28 23:13:00,2025-03-29 07:59:00,85.0,92.0,3.0,82.0,8.77,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-30 12:45:00,2025-03-30 18:18:00,,,,,5.55,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-03-31 23:30:00,2025-04-01 12:26:00,86.0,96.0,5.0,58.0,12.93,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-01 00:55:00,2025-04-01 09:28:00,83.0,94.0,4.0,75.0,8.55,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-02 02:13:00,2025-04-02 11:16:00,83.0,97.0,5.0,76.0,9.05,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-03 01:14:00,2025-04-03 10:33:00,25.0,74.0,2.0,53.0,9.32,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-04 03:35:00,2025-04-04 10:30:00,70.0,92.0,3.0,82.0,6.92,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-05 04:40:00,2025-04-05 09:09:00,51.0,75.0,2.0,62.0,4.48,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-05 21:17:00,2025-04-05 23:12:00,,,,,1.92,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-06 00:52:00,2025-04-06 05:50:00,66.0,79.0,2.0,72.0,4.97,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-06 23:55:00,2025-04-07 07:41:00,50.0,84.0,3.0,73.0,7.77,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-07 22:37:00,2025-04-08 09:31:00,89.0,93.0,5.0,65.0,10.9,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-09 01:35:00,2025-04-09 09:39:00,81.0,96.0,5.0,83.0,8.07,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-10 00:46:00,2025-04-10 11:01:00,94.0,98.0,7.0,66.0,10.25,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-11 00:07:00,2025-04-11 10:09:00,83.0,93.0,5.0,76.0,10.03,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-12 03:00:00,2025-04-12 10:54:00,75.0,92.0,4.0,78.0,7.9,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-13 05:36:00,2025-04-13 14:20:00,15.0,42.0,1.0,48.0,8.73,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-14 03:07:00,2025-04-14 14:13:00,93.0,98.0,6.0,63.0,11.1,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-15 05:49:00,2025-04-15 12:55:00,81.0,93.0,4.0,92.0,7.1,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-16 03:05:00,2025-04-16 13:23:00,94.0,95.0,4.0,64.0,10.3,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-16 20:19:00,2025-04-16 22:59:00,,,,,2.67,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-17 09:08:00,2025-04-17 15:03:00,,,,,5.92,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-18 06:31:00,2025-04-18 16:24:00,97.0,94.0,4.0,77.0,9.88,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-19 06:41:00,2025-04-19 16:12:00,91.0,97.0,6.0,81.0,9.52,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-20 07:04:00,2025-04-20 16:01:00,91.0,95.0,5.0,84.0,8.95,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-21 08:10:00,2025-04-21 18:38:00,98.0,98.0,9.0,53.0,10.47,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-22 10:20:00,2025-04-22 11:29:00,,,,,1.15,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-22 22:18:00,2025-04-23 03:27:00,71.0,74.0,2.0,68.0,5.15,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-24 01:05:00,2025-04-24 10:40:00,95.0,96.0,4.0,80.0,9.58,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-25 01:23:00,2025-04-25 06:25:00,47.0,52.0,2.0,53.0,5.03,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-25 15:28:00,2025-04-26 04:43:00,98.0,98.0,9.0,53.0,13.25,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-26 11:41:00,2025-04-26 14:50:00,,,,,3.15,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-27 03:28:00,2025-04-27 13:01:00,90.0,96.0,6.0,78.0,9.55,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-28 03:38:00,2025-04-28 11:44:00,66.0,93.0,4.0,72.0,8.1,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-29 04:16:00,2025-04-29 12:48:00,55.0,87.0,3.0,65.0,8.53,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-04-30 04:25:00,2025-04-30 12:57:00,92.0,95.0,5.0,87.0,8.53,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-05-01 04:45:00,2025-05-01 15:34:00,72.0,92.0,4.0,83.0,10.82,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-05-02 07:48:00,2025-05-02 16:21:00,80.0,94.0,3.0,83.0,8.55,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
2025-05-03 09:30:00,2025-05-03 17:35:00,85.0,92.0,4.0,83.0,8.08,2025-05-04 02:04:43.984328,2025-05-04 02:04:43.984328
